Gene	logFC	AveExpr	P.Value	adj.P.Val
AT2G03390	0.00398300037131261	4.60375848860416	0.983225219968955	0.999118188085068
AT2G01220	-0.00297075464065788	5.39329570483303	0.983278185032176	0.999118188085068
AT1G17080	0.00308253864952057	6.18805791029304	0.983311506007726	0.999118188085068
AT4G35620	0.00638753417423032	3.50745999338414	0.983332028206654	0.999118188085068
AT2G27340	0.00469848614019552	2.79725720232904	0.983367549667305	0.999118188085068
AT2G35637	-0.0265497428848782	-2.7007562803557	0.983408100988495	0.999118188085068
AT4G17860	-0.0131256222761879	-0.860126195964231	0.983417452519203	0.999118188085068
AT4G01830	-0.0106377318578028	1.314256647382	0.983521450300177	0.999118188085068
AT5G49430	-0.00282624794533159	4.86975742118959	0.983523014368216	0.999118188085068
AT3G54770	-0.00461221356331443	5.35747276266149	0.983569224129808	0.999118188085068
AT4G03490	-0.00563044182889216	1.49748979828598	0.983598452774333	0.999118188085068
AT5G38560	0.00240785346235217	5.82613448061352	0.983611211843185	0.999118188085068
AT1G13780	-0.00438225128648106	2.59391829076619	0.983757833275684	0.999118188085068
AT1G21550	-0.018020510060305	-1.48339141784817	0.983803679266342	0.999118188085068
AT1G63150	-0.00581992053431746	1.24901434605269	0.983836350223889	0.999118188085068
AT3G03900	-0.00355974234608114	2.63972340964046	0.984054174101685	0.999118188085068
AT5G16710	0.00628251992327833	4.73669466648297	0.984083869184975	0.999118188085068
AT5G24650	-0.0020669721233082	5.17877610912071	0.984121232905381	0.999118188085068
AT5G66520	-0.0369678186441729	-0.918214231323811	0.984156078260752	0.999118188085068
AT5G07890	-0.00283527859812072	4.34019944157017	0.98418596400871	0.999118188085068
AT5G13210	-0.00830005597633354	1.95660653736244	0.984192516465894	0.999118188085068
AT3G04090	-0.00170284491023764	6.863141013862	0.984205657959205	0.999118188085068
AT2G36870	0.00761215201207088	3.55535578049967	0.984210509191017	0.999118188085068
AT1G75420	-0.00280637883367429	4.44005600645507	0.984343146442571	0.999118188085068
AT3G21820	-0.00368752970635455	4.02503789958149	0.984505539764563	0.999118188085068
AT1G51630	-0.00236030394242803	6.49981980256194	0.984518226193959	0.999118188085068
AT4G27745	0.00375317183033719	5.18590450145577	0.984518226780355	0.999118188085068
AT2G28140	-0.00760150903070544	1.00793923913114	0.984534454179033	0.999118188085068
AT5G24010	0.00362791280838293	3.98056252426219	0.984542621337722	0.999118188085068
AT1G56180	0.00334399976568811	3.9462079714889	0.984562063730893	0.999118188085068
AT1G56210	0.00418798411164545	4.22516772493072	0.984585451351471	0.999118188085068
AT5G40980	-0.00478975332210707	3.48101272520986	0.984661524395525	0.999118188085068
AT3G46790	-0.00251272696980021	3.91898862912804	0.984734847362415	0.999118188085068
AT3G09160	0.0266811723236628	-2.37243912299186	0.984742843893528	0.999118188085068
AT1G49140	0.00154536674455485	5.88122042865543	0.984864763779608	0.999118188085068
AT5G03760	0.00212169127909156	5.9610484424458	0.984885729780285	0.999118188085068
AT3G01140	-0.0234343639304344	-2.63812301292211	0.98501252517862	0.999118188085068
AT5G53200	-0.0108022451991714	-0.088793211407763	0.985051927008155	0.999118188085068
AT5G64870	0.0198207437702931	-1.40123825877946	0.985073093014746	0.999118188085068
AT3G58050	0.00147144414332878	5.71878583213673	0.985133244960949	0.999118188085068
AT3G57120	-0.00358005850542087	3.29268953850995	0.985142067308712	0.999118188085068
AT4G21720	0.00426633930665288	2.43220377059267	0.985156774142572	0.999118188085068
AT2G31220	0.00824232395372271	-0.218390103039821	0.985156842105286	0.999118188085068
AT4G27610	-0.00198624149650417	3.96818264306817	0.985216610121937	0.999118188085068
AT2G31300	0.0040178544920102	3.27660710764456	0.985295005047357	0.999118188085068
AT3G11730	-0.00190818373280255	5.45926447466022	0.985327608557608	0.999118188085068
AT4G14850	-0.00501005604643212	1.94136831953133	0.985341836997374	0.999118188085068
AT3G63210	0.00260894372767062	6.9994641385782	0.985354945579749	0.999118188085068
AT4G16350	0.00591844557858012	2.72914095981176	0.985361812052765	0.999118188085068
AT1G04010	-0.00269011983413758	4.01742074763642	0.985361978984548	0.999118188085068
AT1G56060	0.0479157083706858	-3.4543358501702	0.985371305359075	0.999118188085068
AT5G11420	-0.0107778042532516	4.41091119453041	0.985399284714175	0.999118188085068
AT1G51670	0.0159648109014054	-2.10628665695061	0.985491526939216	0.999118188085068
AT5G64130	0.00132417112097372	6.78105181558645	0.985513714241512	0.999118188085068
AT2G14260	0.00214664373541407	4.63525907756462	0.985580025523819	0.999118188085068
AT2G33250	0.00322406294214872	4.38298455704171	0.985681011492679	0.999118188085068
AT5G12440	0.0030142952725063	4.74531636143017	0.98569828093373	0.999118188085068
AT3G09300	0.00212228375875778	6.92634685344178	0.985717551374195	0.999118188085068
AT1G22890	-0.0105568690747069	1.69935478589703	0.985797803351335	0.999118188085068
AT4G03330	0.0103658873402117	2.89757344297116	0.985897885465356	0.999118188085068
AT1G79390	-0.00284153239054508	4.61009267090313	0.986003835902803	0.999118188085068
AT1G25350	0.00154384951213427	6.75628798833577	0.986039147033313	0.999118188085068
AT4G17785	-0.00500927755098757	1.39525152792086	0.986041746842823	0.999118188085068
AT4G16143	0.00167850504387967	7.22295127787272	0.986204462587853	0.999118188085068
AT3G55320	-0.00277340924936897	5.13487634180413	0.986237863815451	0.999118188085068
AT4G18630	-0.00586058543970802	3.87134335394672	0.986280699080373	0.999118188085068
AT3G15770	-0.00317557583289041	3.53251998591766	0.986492305897992	0.999118188085068
AT1G58590	0.00408713638883329	1.12046460586431	0.986512746508282	0.999118188085068
AT2G05170	0.00150215426796763	6.09083342323481	0.986529512134838	0.999118188085068
AT5G61190	-0.00381665075328463	5.24213322314345	0.986608473892372	0.999118188085068
AT2G31910	0.00875321724609834	-1.34780635638615	0.986629012107015	0.999118188085068
AT4G01680	-0.00543728115756981	3.75579676528103	0.986666735607023	0.999118188085068
AT3G46290	-0.00252072954626836	6.16654242248229	0.986669213891047	0.999118188085068
AT3G20230	-0.0042625052290246	3.51879404041116	0.986732295009364	0.999118188085068
AT1G12560	-0.00985973120498862	5.62706892407395	0.986799987231963	0.999118188085068
AT4G02110	-0.00377680843770767	3.6941331613195	0.986813012896168	0.999118188085068
AT5G43710	0.00278273566269061	4.55418160108437	0.98682332361437	0.999118188085068
AT3G54690	0.00247305234855855	4.95761686470294	0.986824551536122	0.999118188085068
AT5G49270	-0.00966336722409533	5.19902874268939	0.986895783471348	0.999118188085068
AT4G12040	-0.00137895601395144	6.95115293339313	0.986921571943654	0.999118188085068
AT5G49130	0.0113799328277721	-1.13994065405093	0.986932904160524	0.999118188085068
AT2G16750	0.00471973721806851	5.97372256813244	0.98698662933677	0.999118188085068
AT1G73710	-0.00303304736919019	3.46558587381657	0.986992297769094	0.999118188085068
AT2G27020	-0.00242738818165478	7.35401558350732	0.987033136764345	0.999118188085068
AT5G25620	-0.00504570314437292	3.62906787728795	0.987033401836179	0.999118188085068
AT5G19280	0.00152283410194443	4.84050783956055	0.987052053093095	0.999118188085068
AT3G24550	0.0022875493502772	6.96343696030762	0.987183323442481	0.999118188085068
AT5G42180	-0.00561419719434753	6.89329401540515	0.987198616008147	0.999118188085068
AT1G76705	0.00467754629720163	0.733456316317442	0.987204958107512	0.999118188085068
AT4G23560	-0.0241661038300856	-2.96923212310769	0.987287858138284	0.999118188085068
AT3G59120	0.00715994059363689	1.98090539962648	0.987340185267491	0.999118188085068
AT3G20550	0.00253355051649695	4.82118806835942	0.987340528976319	0.999118188085068
AT4G34215	0.00139845848706965	5.23591290276034	0.987393719202056	0.999118188085068
AT4G00750	0.00691789823276512	2.34330207392132	0.987409285260885	0.999118188085068
AT1G04610	0.0038344141841562	3.24458313251087	0.987409708289471	0.999118188085068
AT1G49405	-0.0100042881919995	-1.25727021779772	0.987586154906454	0.999118188085068
AT4G21745	-0.00912746754926497	1.05383470390025	0.987599797765116	0.999118188085068
AT4G13930	-0.00168172779191522	9.0080164771922	0.987666230301664	0.999118188085068
AT4G12500	-0.0133129795574708	0.417595689837235	0.987708145427486	0.999118188085068
AT4G23260	0.0237741554201174	0.854777584856949	0.987714063730884	0.999118188085068
AT5G46270	-0.00587094131146371	2.98971093403681	0.987723980612475	0.999118188085068
AT4G30400	-0.00170075377277268	4.33739616102318	0.9878719572094	0.999118188085068
AT1G16090	0.00507886722420436	0.625422813033738	0.987923570063304	0.999118188085068
AT5G44600	0.00410593149451599	1.27353279530078	0.988032633442441	0.999118188085068
AT2G35430	0.00408257214213492	1.93017711486946	0.988040641060674	0.999118188085068
AT4G30700	0.00533052211352447	1.65741702722692	0.988050136948637	0.999118188085068
AT1G55280	-0.00305357943736384	1.92236725660676	0.98814548188073	0.999118188085068
AT1G06160	0.0079861132824644	0.46267725168836	0.988267675639273	0.999118188085068
AT4G16100	-0.00193486052102632	3.56353707729501	0.988269908376007	0.999118188085068
AT1G09070	0.00527441913816773	6.20102760745033	0.988277195027649	0.999118188085068
AT2G06510	0.00191119606889778	3.82484270582644	0.988390928459801	0.999118188085068
AT4G00670	-0.00427304530666195	3.99991698093377	0.988451033628802	0.999118188085068
AT4G14030	0.00134468322912529	7.66797034799263	0.988498318543373	0.999118188085068
AT1G66280	0.00287893411059503	7.99005263489834	0.988507409947671	0.999118188085068
AT2G29120	0.0124279953486243	0.61272169238162	0.98853253289108	0.999118188085068
AT1G68870	-0.017936636341821	-2.26643389484964	0.988557590372788	0.999118188085068
AT2G20210	0.0030481903068531	2.51035191081498	0.988649875201248	0.999118188085068
AT5G19490	0.00417187641930961	0.824585120002465	0.988685536785963	0.999118188085068
AT1G51520	0.0032460163837067	2.01198426477988	0.988695343249947	0.999118188085068
AT1G77770	0.00234502326107044	5.29457024434779	0.988700448162263	0.999118188085068
AT2G18630	0.0017087034230272	5.18402973597454	0.988772484008331	0.999118188085068
AT1G56230	-0.0019270365293611	5.85130101896259	0.988832783543139	0.999118188085068
AT5G55620	0.0218453775934674	0.339021744885371	0.988836969473492	0.999118188085068
AT3G54590	0.00959697572580609	8.98911859296543	0.988858106512481	0.999118188085068
AT5G67030	0.00515725528316757	6.63527025311861	0.988879380677852	0.999118188085068
AT4G26300	-0.00202863032116962	6.38769505751967	0.988898515895038	0.999118188085068
AT5G67385	0.0183232451560333	3.26622070514873	0.988930295876542	0.999118188085068
AT4G16800	0.00229154950535904	3.41963949216822	0.988945000701034	0.999118188085068
AT3G20270	0.00216559960202289	2.57060191274291	0.988948768189079	0.999118188085068
AT5G08565	-0.00366599049965211	2.03918648358602	0.988954812209512	0.999118188085068
AT2G37362	-0.00311689832597084	2.231754544647	0.988966038635448	0.999118188085068
AT4G09020	-0.00298487892867128	3.89587745858809	0.988986856984794	0.999118188085068
AT4G29210	-0.00173741648869985	6.1925629557231	0.989010971293675	0.999118188085068
AT5G58003	0.00167935179048539	3.83757916352186	0.989034733078211	0.999118188085068
AT2G21830	0.00160521265354419	4.14581101476885	0.989100857225208	0.999129776361396
AT2G39445	0.00203065656616497	2.31909004679056	0.98920693146777	0.999129776361396
AT3G03150	-0.00261069272895842	5.95207218327941	0.989244823629083	0.999129776361396
AT3G44510	0.00402240985287028	3.56783964774507	0.989298923570454	0.999129776361396
AT5G47420	-0.00147086758492065	4.17338675186528	0.989319950932495	0.999129776361396
AT3G18524	-0.00339554468278447	3.52100690356431	0.989331588513617	0.999129776361396
AT3G47620	0.00298006263412276	5.68357481591376	0.989431546088105	0.999157493230702
AT5G11440	0.00775482049337706	1.87396071587572	0.98952634415698	0.999157493230702
AT2G33435	0.0018069717733411	5.02516809483866	0.989609264449286	0.999157493230702
AT1G79330	0.00584470461367337	3.17328052704412	0.989741188267448	0.999157493230702
AT3G15130	0.00363833691780036	1.05359582252555	0.989752310974107	0.999157493230702
ATCG00620	0.0111093565168968	0.582010341878909	0.989903511342082	0.999157493230702
AT1G78460	0.0105476786866607	1.12419656375724	0.989939965821739	0.999157493230702
AT2G45700	-0.00135211854710349	4.9797522490703	0.989977524238205	0.999157493230702
AT2G37500	-0.00197527986352775	4.8163730395543	0.99000965088077	0.999157493230702
AT2G47590	0.00363033363942833	5.2862356934355	0.99004976580562	0.999157493230702
AT3G60390	-0.00534183162486146	2.03630716184211	0.990117997404769	0.999157493230702
AT3G23290	0.0167679200843347	-0.0736079966136992	0.990153714440559	0.999157493230702
AT1G65920	-0.00181049655672583	3.27770908190979	0.990180341844904	0.999157493230702
AT3G57480	-0.00181702021835806	3.81119415122972	0.990187719990276	0.999157493230702
AT5G48120	0.00162956161803418	5.31633624928437	0.990199714995788	0.999157493230702
AT3G51240	0.00220193460650364	7.54054868090248	0.990292360160646	0.999157493230702
AT1G11540	-0.00352122391230303	3.17973148679495	0.990354527428035	0.999157493230702
AT5G03640	0.00595210486881692	3.57993627021039	0.990362039787102	0.999157493230702
AT3G62300	0.00187305648823344	5.22070350234098	0.990368406684516	0.999157493230702
AT5G48130	0.00563224524605876	-0.0550110329970192	0.990380884647945	0.999157493230702
AT3G43590	0.0014599095396246	5.01391646543205	0.990433095616421	0.999157493230702
AT4G00910	-0.00473104854288486	1.66763536086367	0.990433213154627	0.999157493230702
AT5G06160	0.00163413964882597	5.1780499606677	0.990453036348801	0.999157493230702
AT1G62960	0.00424584020092489	4.61666489155692	0.990540794465898	0.999198037291138
ATCG01180	-0.0216031918951851	1.35781563653394	0.990673318855082	0.999283732814879
AT3G30210	-0.00820932901213733	-0.37131231831965	0.990732857134962	0.999293522976923
AT3G01440	-0.0240181301043881	-0.668086634200935	0.990822368222493	0.999293522976923
AT2G13360	-0.0124563732077378	6.67005275493916	0.990945609811789	0.999293522976923
AT1G59970	0.0017309651792754	3.98777069347299	0.990964807440863	0.999293522976923
AT4G00840	0.00148946341563772	4.18148241292449	0.990984484942606	0.999293522976923
AT5G35910	0.00156908827522884	5.78439419826261	0.99108831448492	0.999293522976923
AT1G28540	0.00154528458939751	3.74350011277564	0.991123142025764	0.999293522976923
AT1G64460	0.0015747282144698	4.37080385398965	0.991145493167878	0.999293522976923
AT4G38840	0.0238002616952493	0.166721793045111	0.991227160837777	0.999293522976923
AT1G66920	-0.0150909314320808	-1.47359837017472	0.991268167242232	0.999293522976923
AT5G62820	0.00235569481429776	2.75717815092503	0.991326373541818	0.999293522976923
AT3G21781	0.011949834749537	-2.99713119424559	0.991329283367148	0.999293522976923
AT5G26980	-0.00180099268777134	3.92278264459953	0.991360797465539	0.999293522976923
AT3G13965	-0.00254653791034176	3.41683437670101	0.991378436604147	0.999293522976923
AT3G05550	0.00454013003984106	0.0155543411653766	0.991424361989432	0.999293522976923
AT1G28570	0.00307402338245222	2.88312639076573	0.991452169445754	0.999293522976923
AT5G50200	-0.00441590946747628	5.69560152363805	0.991535730237099	0.999293522976923
AT1G61980	-0.00210607222558634	3.14903756254601	0.991552121699656	0.999293522976923
AT1G01240	-0.00177175743995139	4.7548453040079	0.991616516068808	0.999293522976923
AT1G30050	0.00470473378369718	0.848374758235756	0.991634460937539	0.999293522976923
AT4G14480	-0.0163000152082873	-1.42501211494999	0.99172088103717	0.999297487211245
AT5G64840	-0.00458027565073138	6.90847680374067	0.991733538793337	0.999297487211245
AT2G02500	-0.00214937748298771	3.12008050109051	0.992092459602654	0.999355899765695
AT3G09430	0.00464978170386543	0.814724763607569	0.99211182198544	0.999355899765695
ATCG00420	0.0162165592340306	4.3926891321718	0.992118901919072	0.999355899765695
AT5G67610	0.00118470175685292	4.07261193383401	0.992134224862716	0.999355899765695
AT5G03230	0.00195800677932212	4.08048295893324	0.992254076036195	0.999355899765695
